Group,Variable,n,alpha,beta,mean,std,KS_stat,KS_p
owner,TP,557,6.270198,4.63532,0.575,0.1433,0.0513,0.1024
owner,CP,557,7.857397,5.05182,0.6087,0.1309,0.1008,0.0
owner,SP,557,3.398335,2.752034,0.5525,0.1859,0.1064,0.0
owner,SC,557,4.773929,1.689776,0.7386,0.1608,0.2286,0.0
owner,PA,557,5.539009,2.941853,0.6531,0.1546,0.0662,0.0145
renter,TP,379,3.713441,2.668174,0.5819,0.1815,0.0605,0.1199
renter,CP,379,3.824367,2.164083,0.6386,0.1817,0.1537,0.0
renter,SP,379,1.759103,1.103402,0.6145,0.2476,0.2092,0.0
renter,SC,379,2.794319,1.035687,0.7296,0.2021,0.3035,0.0
renter,PA,379,2.512725,1.322463,0.6552,0.2162,0.1824,0.0
